"","","","F923-6091-145","FENDER B4 LTD 70TH ANNIE 54 STRAT HVY RELIC 2TSB","","","","","",2,"ตัว",,"",0.00
"","","","F923-6091-147","FD B4 LTD FAT 54 STRAT REL/CC CHOCOLATE 2TSB","","","","","",1,"ตัว",,"",0.00
"","","","F923-6091-604","FD F24 LTD CSTM J BASS JRN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F923-6091-605","FD F24 LTD CSTM J BASS JRN BLEACH 3TONE SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F925-2003-955","GRESTCH 57 DUOE JET CAD GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F925-2003-982","GRESTCH 55 PEGUINE NOS BLK PAISLEY","","","","","",1,"ตัว",,"",0.00
"","","","F925-2004-100","GRESTCH CS ORANGE PENGUIN CAD-FTRON SS","","","","","",1,"ตัว",,"",0.00
"","","","F925-2004-106","GRESTCH G6136CS 1958 FLACON RELIC ARTIC WHT","","","","","",1,"ตัว",,"",0.00
"","","","F991-5025-247","FENDER PICK DISPLAY COUNTER TOP ATA","","","","","",2,"กล่อง",,"",0.00
"","","","F991-6025-313","FENDER STRING BIN GUITAR","","","","","",1,"ชุด",505.90,"",505.90
"","","","P277-7300-201","PRESONUS REVELATOR MICROPHONE","","","","","",2,"ตัว",,"",0.00
"","","","P277-7406-204","PRESONUS HP60 HEADOHONE AMPLIFIER","","","","","",2,"ตัว",,"",0.00
"","","","P277-7506-121","PRESONUS ERIS ES3.5 2ND GEN (คู่)","","","","","",59,"คู่",,"",0.00
"","","","P277-7506-122","PRESONUS ERIS E3.5 BT 2ND GEN (คู่)","","","","","",38,"คู่",,"",0.00
"","","","P277-7506-123","PRESONUS ERIS E4.5 BT 2ND GEN (คู่)","","","","","",16,"คู่",,"",0.00
"","","","P277-7506-124","PRESONUS ERIS E5 BT 2ND GEN (คู่)","","","","","",3,"คู่",,"",0.00
"","","","P277-7506-126","PRESONUS ERIS STUDIO 4 2ND GEN (เดี่ยว)","","","","","",8,"ตู้",,"",0.00
"","","","P277-7506-128","PRESONUS ERIS STUDIO 8 EU (เดี่ยว)","","","","","",6,"ตู้",,"",0.00
"","","","P277-7506-129","PRESONUS ERIS PRO 4 (เดี่ยว)","","","","","",4,"ตัว",,"",0.00
"","","","P277-7506-130","PRESONUS ERIS PRO 6 (เดี่ยว)","","","","","",7,"ตู้",,"",0.00
"","","","P277-7506-131","PRESONUS ERIS PRO 8 (เดี่ยว)","","","","","",6,"ตู้",,"",0.00
"","","","P277-7606-102","PRESONUS QUANTUM 2626","","","","","",1,"ชุด",,"",0.00
"","","","P277-7700-105","PRESONUS AUDIOBOX USB 96K 25TH","","","","","",19,"ชุด",,"",0.00
"","","","P277-7700-201","PRESONUS IOSTATION 24C","","","","","",6,"ตัว",,"",0.00
"","","","P277-7700-302","PRESONUS REVELATOR IO24","","","","","",10,"ตัว",,"",0.00
"","","","P277-7700-303","PRESONUS REVELATOR IO44","","","","","",8,"ตัว",,"",0.00
"","","","P277-7700-612","FENDER QUANTUM LT2","","","","","",10,"ตัว",,"",0.00
"","","","P277-7700-613","FENDER QUANTUM LT4","","","","","",24,"ตัว",,"",0.00
"","","","P277-7700-712","FENDER AUDIOBOX GO","","","","","",5,"ตัว",,"",0.00
"","","","P277-7706-401","PRESONUS STUDIO 1810C EU","","","","","",1,"เครื่อง",,"",0.00
"","","","P277-7706-402","PRESONUS STUDIO 1824C","","","","","",3,"เครื่อง",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       41"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","P277-7706-405","PRESONUS STUDIO 68C","","","","","",5,"ตัว",,"",0.00
"","","","P277-7706-501","PRESONUS QUANTUM HD2","","","","","",8,"ตัว",,"",0.00
"","","","P277-7706-502","PRESONUS QUANTUM HD 8","","","","","",4,"ตัว",,"",0.00
"","","","P277-7706-614","FENDER QUANTUM LT 16","","","","","",11,"ตัว",,"",0.00
"","","","P277-7800-108","PRESONUS SHK-1 SHOCK MOUNT FOR PX1 & M7","","","","","",4,"ตัว",,"",0.00
"","","","P277-7800-109","PRESONUS SHK-2 SHOCK MOUNT FOR REVELATOR","","","","","",16,"ตัว",,"",0.00
"","","","P277-9106-101","PRESONUS AIR10 LOUDSPEAKER","","","","","",5,"ตู้",,"",0.00
"","","","P277-9106-102","PRESONUS AIR12 LOUDSPEAKER","","","","","",4,"ตู้",,"",0.00
"","","","P277-9206-203","PRESONUS STUDIOLIVE 32R RACK MIXER","","","","","",1,"ตัว",,"",0.00
"","","","P277-9300-102","PRESONUS EARMIX 16M PERSONAL MONITOR MIXER","","","","","",4,"เครื่อง",,"",0.00
"","","","P277-9306-103","PRESONUS SW5E NETWORK SWITCH&BRIDGE","","","","","",1,"เครื่อง",,"",0.00
"","","","P277-9306-201","PRESONUS NSB 16.8 NETWORKED STAGE BOX","","","","","",1,"เครื่อง",,"",0.00
"","","","P277-9306-202","PRESONUS NSB 8.8 NETWORKED STAGE BOX","","","","","",2,"เครื่อง",,"",0.00
"","","","VP-ADAPTOR-12V","VIPER ADAPTOR 12V FOR LP-350","","","","","",24,"ตัว",,"",0.00
"","","","VP-ADAPTOR-15V","VIPER ADAPTOR 15V FOR B2,XE","","","","","",43,"ตัว",,"",0.00
"","","","VP-ADAPTOR-19V","VIPER ADAPTOR 19V FOR LP-380","","","","","",38,"ตัว",,"",0.00
"","","","VP-ADAPTOR-24V","VIPER ADAPTOR 24V FOR C1,G1","","","","","",3,"ตัว",,"",0.00
"","","","VP-ADAPTOR-9V","VIPER ADAPTOR 9V FOR KROSS,","","","","","",32,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","04",1357,"สินค้า","","","","",16881,"",89.22,"",1506116.01,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","05","คลังสินค้าเก็บสะสม"
"","","","F150-9800-821","FENDER GEORGE HARRISON ROSEWOOD TELE","","","","","",1,"ตัว",272800.58,"",272800.58
"","","","F154-4520-140","FENDED LTD GARY MOORE STRAT MATCHED FRD","","","","","",1,"ตัว",254103.75,"",254103.75
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","05",2,"สินค้า","","","","",2,"",263452.17,"",526904.33,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","06","ส/ค มีตำหนิและรออะไหล่เพชรบุรี"
"","","","043-05207-5TR","TOBIAS TOBY DELUXE V BASS TRANS RED","","","","","",1,"ตัว",,"",0.00
"","","","043-ASSFCASE-BR","GB PREMIUM SOFTCASE BROWN","","","","","",1,"ใบ",,"",0.00
"","","","F021-7460-000","FENDER AMP.65 DELUXE REVERB AMP","","","","","",1,"ตู้",22584.60,"",22584.60
"","","","F037-0001-532","SQUIER BULLET STRAT TREM BSB","","","","","",1,"ตัว",,"",0.00
"","","","F037-0001-580","SQUIER BULLET STRAT TREM WHITE","","","","","",1,"ตัว",3151.47,"",3151.47
"","","","F037-0045-506","SQUIER BULLET TELE LRL BLACK","","","","","",7,"ตัว",,"",0.00
"","","","F037-0045-532","SQUIER BULLET TELE LRL SUNBURST","","","","","",6,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       42"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F037-0760-572","SQ FSR AFFINITY JAZZ BASS LRL SNB","","","","","",1,"ตัว",4020.94,"",4020.94
"","","","F037-4050-500","SQ CLASSIC VIBE 70'S TELE CUSTOM MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F037-4540-506","SQ CLASSIC VIBE 70'S JAZZ BASS MN BLACK","","","","","",1,"ตัว",6339.04,"",6339.04
"","","","F037-8601-566","SQ AFFINITY J BASS BLK PG LRL BURGUNDY MIST","","","","","",2,"ตัว",,"",0.00
"","","","F037-8601-569","SQ AFFINITY J BASS BLK PG LRL CHARCOAL FROST METTA","","","","","",1,"ตัว",,"",0.00
"","","","F097-0264-306","FENDER CN-140SCE CLASSIC NYLON BLACK","","","","","",4,"ตัว",,"",0.00
"","","","F097-1110-121","FENDER ACOUSTIC FA-100 W/GIGBAG","","","","","",11,"ตัว",2079.03,"",22869.33
"","","","F097-2512-121","FD HIGHWAY DREAD RW NATURAL W/GIGBAG","","","","","",1,"ตัว",,"",0.00
"","","","F099-0230-020","FD 24" CSTM SHOP LOGO BARSTOOL","","","","","",1,"ตัว",,"",0.00
"","","","F099-1535-206","FENDER FAB-610 LONG SCALE ACOUSTIC BASS","","","","","",1,"ใบ",,"",0.00
"","","","F099-6103-400","FENDER CASE DLX STRAT/TELE TWEED","","","","","",1,"ใบ",5628.65,"",5628.65
"","","","F217-1006-402","FENDER AMP 59 BASSMAN BLONDE","","","","","",1,"ตู้",33501.69,"",33501.69
"","","","F227-0900-000","FENDER AMP.BASS RUMBLE 410 CABINET","","","","","",1,"ตู้",10294.15,"",10294.15
"","","","F231-1300-000","FENDER AMP. MUSTANG MICRO - US","","","","","",61,"ตัว",,"",0.00
"","","","F233-0406-900","FENDER AMP.CHAMPION 100","","","","","",2,"ตู้",6289.00,"",12578.00
"","","","F237-0606-900","FENDER AMP.BASS RUMBLE 500 V3","","","","","",2,"ตู้",10456.99,"",20913.98
"","","","F237-6006-000","FENDER AMP.BASS RUMBLE STUDIO 40","","","","","",1,"ตู้",6975.53,"",6975.53
"","","","F237-6106-000","FENDER AMP.BASS RUMBLE STAGE 800","","","","","",2,"ตู้",16029.29,"",32058.58
"","","","F565-4400-341","FENDER O-LARN STRAT VINTAGE WHITE","","","","","",1,"ตัว",26407.32,"",26407.32
"","","","F694-7007-900","FENDER PASSPORT VENUE 600W PORTABLE PA","","","","","",10,"ชุด",25585.65,"",255856.50
"","","","OS-MS7411TB","OS DRUM AMP TRIPOD W/TELE BOOM","","","","","",1,"ตัว",,"",0.00
"","","","P277-7300-101","PRESONUS DM-7 COMPLETE DRUM  MICROPHONE SET","","","","","",1,"ชุด",,"",0.00
"","","","P277-7506-132","PRESONUS ERIS PRO SUB 10 (เดี่ยว)","","","","","",2,"ตู้",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","06",30,"สินค้า","","","","",128,"",3618.59,"",463179.78,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","07","เบ๊จอง สินค้าคลังเพชรบุรีฯ"
"","","","F021-7360-000","FENDER AMP.65 TWIN REVERB AMP","","","","","",3,"ตู้",,"",0.00
"","","","F023-4557-100","FENDER GODZILLA DISTORTION","","","","","",5,"ตัว",,"",0.00
"","","","F037-4553-508","SQ CV ACT 70S J BASS V MN PPG MN OCEAN TURQUOISE","","","","","",2,"ตัว",,"",0.00
"","","","F223-1106-000","FENDER AMP.HOT ROD DEVILLE 212 IV BLACK","","","","","",1,"ตู้",20126.41,"",20126.41
"","","","F223-1506-551","FENDER AMP.BLUES JUNIOR IV COLUR TRIO","","","","","",1,"ตู้",,"",0.00
"","","","F815-1906-000","FD PANO VERB AMP 230V","","","","","",1,"ตู้",,"",0.00
"","","","F923-5001-592","FENDER B2 62 J BASS REL 3COLOUR SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F923-6081-237","FD B3 64 P BASS REL BLEACHED 3 TONE SUNBURST","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       43"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","07",8,"สินค้า","","","","",15,"",1341.76,"",20126.41,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","08","มิวสิกจอง สินค้าคลังเพชรบุรีฯ"
"","","","F019-0085-802","FD T. FRANKLIN P BASS FRETLESS LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F026-6040-505","FD STD TELE LRL WPG OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F026-6420-560","FD STD STRAT HSS MN WPG AQUA MARINE METTALIC","","","","","",1,"ตัว",,"",0.00
"","","","F026-6620-571","FD STD P BASS MN WPG CANDY COLA","","","","","",1,"ตัว",,"",0.00
"","","","F026-6840-500","FD STD J BASS LRL WPG 3TS","","","","","",4,"ตัว",,"",0.00
"","","","F026-6840-505","FD STD J BASS LRL WPG OLYMPIC WHITE","","","","","",3,"ตัว",,"",0.00
"","","","F037-7025-578","SQ LTD PARANOMAL TROUBLEMAKER TELE LRL PPG AZTEC G","","","","","",3,"ตัว",,"",0.00
"","","","F099-6106-314","FD WRANGLER DENIM CASE INDIGO","","","","","",2,"ใบ",,"",0.00
"","","","F233-0706-900","FENDER AMP. CHAMPION II 25","","","","","",2,"ตู้",,"",0.00
"","","","F237-0106-900","FENDER AMP.BASS RUMBLE 15 V3","","","","","",2,"ตู้",,"",0.00
"","","","F237-0206-900","FENDER AMP.BASS RUMBLE 25 V3","","","","","",2,"ตู้",,"",0.00
"","","","F563-0102-311","FD LTD TELE MN PINK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-0102-337","FD LTD STRAT MN BLACK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-1102-311","FD LTD STRAT MN PINK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-1102-337","FD LTD TELE MN BLACK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F921-6080-308","FD W20 53 ESQUIRE HV RELIC SNBL MBDW MN","","","","","",1,"ตัว",,"",0.00
"","","","F921-6090-037","FD 66 J BASS HVY RELIC RW CANDY APPLE RED MBAH","","","","","",1,"ตัว",,"",0.00
"","","","P277-7700-106","PRESONUS AUDIOBOX GO","","","","","",1,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","08",18,"สินค้า","","","","",29,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","09","มิวสิกจอง สินค้าโกดังสุขุมวิท101/1"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","09",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","10","ร้าน MUSIC COLLECTION จอง"
"","","","F037-9102-980","SQ LTD HELLO KITTY STRAT MN WHITE W/GIGBAG","","","","","",5,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","10",1,"สินค้า","","","","",5,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","11","ขายหน้าร้านมิวสิก/เบ๊ โกดังเพชรบุรี"
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       44"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","11",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","12","สินค้าเก็บสะสมไม่ขาย-เพชรบุรีฯ"
"","","","F011-1052-880","FD JOHN 5 GHOST MN ARTIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","12",1,"สินค้า","","","","",1,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","13","เบ๊จอง สินค้าโกดังสุขุมวิท101/1"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","13",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","14","ขายลดราคาโกดังเพชรบุรี มีตำหนิ"
"","","","F037-0327-505","SQ CONT STRAT 2H RVS RW OLYMPIC WHITE","","","","","",1,"ตัว",7157.32,"",7157.32
"","","","F037-9610-554","SQUIER DEBUT STRAT HSS LRL WPG DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F097-0193-021","FD CD-60SCE DREAD 12 STRINGS NATURAL","","","","","",1,"ตัว",,"",0.00
"","","","F097-2713-506","FENDER FA-125CE DREAD BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F099-5000-300","FENDER GUITAR DISPLAY CASE TWEED","","","","","",1,"ใบ",5028.10,"",5028.10
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
